news_id,y_for,y_fact
402305,0.8333333333333334,1.0
402306,0.8823529411764706,0.8235294117647058
402307,1.0,1.0
402308,1.0,1.0
402309,0.2,0.9
402310,1.0,1.0
402311,1.0,1.0
402312,1.0,1.0
402313,1.0,1.0
402314,0.9722222222222222,0.9722222222222222
402315,0.5272727272727272,0.5
402316,0.875,0.75
402317,0.0,1.0
402318,1.0,1.0
402319,1.0,1.0
402320,0.8333333333333334,0.9166666666666666
402321,0.8333333333333334,1.0
402322,0.8888888888888888,0.6666666666666666
402323,1.0,1.0
402324,0.6666666666666666,1.0
402325,0.6666666666666666,1.0
402326,1.0,1.0
402327,1.0,1.0
402328,1.0,1.0
402329,0.6666666666666666,1.0
402330,0.6666666666666666,1.0
402331,0.7971014492753623,0.8507462686567164
402332,0.9411764705882353,0.9117647058823529
402333,0.9666666666666667,1.0
402334,0.8571428571428571,0.9285714285714286
402335,0.7272727272727273,0.9814814814814815
402336,1.0,1.0
402337,0.6,1.0
402338,0.5272727272727272,0.5
402339,1.0,1.0
402340,1.0,1.0
402341,1.0,1.0
402342,1.0,1.0
402343,1.0,1.0
402344,0.8333333333333334,1.0
402345,0.6,0.6
402346,1.0,0.8181818181818182
402347,1.0,1.0
402348,1.0,0.75
402349,1.0,1.0
402350,0.6923076923076923,0.8461538461538461
402351,0.8,0.4
402352,0.75,0.8666666666666667
402353,0.7692307692307693,0.9166666666666666
402354,0.5555555555555556,0.8888888888888888
402355,1.0,1.0
402356,0.5714285714285714,0.5714285714285714
402357,1.0,1.0
402358,1.0,1.0
402359,1.0,0.9285714285714286
402360,1.0,1.0
402361,1.0,1.0
402362,1.0,0.9333333333333333
402363,1.0,1.0
402364,0.5555555555555556,1.0
402365,1.0,1.0
402366,0.8888888888888888,0.8888888888888888
402367,1.0,0.8666666666666667
402368,0.6470588235294118,0.875
402369,1.0,1.0
402370,0.0,1.0
402371,0.52,0.7142857142857143
402372,0.4642857142857143,0.9411764705882353
402373,0.7222222222222222,1.0
402374,1.0,1.0
402375,1.0,1.0
402376,1.0,1.0
402377,1.0,1.0
402378,0.8571428571428571,0.7142857142857143
402379,0.18181818181818182,0.5454545454545454
402380,1.0,1.0
402381,1.0,1.0
402382,1.0,1.0
402383,0.8181818181818182,0.45454545454545453
402384,1.0,1.0
402385,0.9473684210526315,0.9473684210526315
402386,0.7241379310344828,0.8620689655172413
402387,1.0,1.0
402388,1.0,0.9285714285714286
402389,1.0,1.0
402390,1.0,1.0
402391,1.0,1.0
402392,1.0,1.0
402393,0.972972972972973,0.972972972972973
402394,0.9444444444444444,0.9444444444444444
402395,0.13043478260869565,0.5454545454545454
402396,1.0,1.0
402397,1.0,1.0
402398,1.0,1.0
402399,1.0,1.0
402400,0.0,1.0
402401,0.6666666666666666,0.5714285714285714
402402,0.9803921568627451,0.92
402403,1.0,1.0
402404,1.0,1.0
402405,0.6,1.0
402406,1.0,1.0
402407,0.9473684210526315,0.9473684210526315
402408,0.5714285714285714,0.5714285714285714
402409,0.6774193548387096,0.7741935483870968
402410,0.0,1.0
402411,1.0,1.0
402412,1.0,1.0
402413,1.0,1.0
402414,1.0,1.0
402415,0.9473684210526315,0.9473684210526315
402416,1.0,0.75
402417,1.0,1.0
402418,0.4375,0.7857142857142857
402419,1.0,1.0
402420,1.0,1.0
402421,1.0,0.9411764705882353
402422,0.8095238095238095,0.95
402423,0.8571428571428571,0.75
402424,1.0,1.0
402425,0.6666666666666666,1.0
402426,0.8,1.0
402427,0.0,1.0
402428,1.0,1.0
402429,1.0,0.967741935483871
402430,1.0,1.0
402431,1.0,1.0
402432,1.0,1.0
402433,1.0,1.0
402434,1.0,0.9230769230769231
402435,0.9333333333333333,1.0
402436,0.0,1.0
402437,1.0,1.0
402438,1.0,1.0
402439,1.0,1.0
402440,0.8571428571428571,0.8333333333333334
402441,0.8095238095238095,0.95
402442,1.0,1.0
402443,1.0,1.0
402444,1.0,1.0
402445,1.0,1.0
402446,0.9473684210526315,0.9473684210526315
402447,0.8823529411764706,1.0
402448,1.0,1.0
402449,1.0,1.0
402450,1.0,1.0
402451,0.9318181818181818,0.9302325581395349
402452,1.0,1.0
402453,1.0,1.0
402454,0.9473684210526315,0.9473684210526315
402455,0.1,0.7
402456,1.0,1.0
402457,0.25,0.75
402458,0.0,0.0
402459,1.0,1.0
402460,0.7307692307692307,0.76
402461,0.52,0.7647058823529411
402462,1.0,1.0
402463,0.7142857142857143,0.85
402464,0.5652173913043478,0.7647058823529411
402465,1.0,1.0
402466,1.0,1.0
402467,0.8387096774193549,0.8846153846153846
402468,0.5,0.35294117647058826
402469,1.0,1.0
402470,0.0,0.25
402471,1.0,1.0
402472,0.3333333333333333,0.5555555555555556
402473,0.6666666666666666,1.0
402474,0.6666666666666666,1.0
402475,1.0,1.0
402476,0.42857142857142855,0.42857142857142855
402477,1.0,1.0
402478,0.8571428571428571,1.0
402479,0.6,0.6
402480,1.0,1.0
402481,0.0,1.0
402482,1.0,1.0
402483,1.0,1.0
402484,1.0,1.0
402485,0.625,0.875
402486,0.5,0.9
402487,0.34782608695652173,0.6818181818181818
402488,1.0,0.9285714285714286
402489,1.0,1.0
402490,0.8,1.0
402491,1.0,1.0
402492,0.6666666666666666,1.0
402493,1.0,1.0
402494,1.0,0.9411764705882353
402495,1.0,0.5
402496,1.0,1.0
402497,1.0,1.0
402498,0.0,1.0
402499,1.0,1.0
402500,1.0,1.0
402501,1.0,1.0
402502,0.6666666666666666,1.0
402503,1.0,1.0
402504,1.0,1.0
402505,0.9130434782608695,0.9090909090909091
402506,0.9016393442622951,0.9661016949152542
402507,0.0,1.0
402508,0.0,1.0
402509,0.9305555555555556,0.875
402510,0.7407407407407407,0.8125
402511,1.0,1.0
402512,0.5,0.5
402513,1.0,1.0
402514,0.6666666666666666,1.0
402515,0.6666666666666666,0.8095238095238095
402516,0.972972972972973,1.0
402517,0.9361702127659575,1.0
402518,0.8809523809523809,0.9047619047619048
402519,1.0,1.0
402520,1.0,1.0
402521,1.0,1.0
402522,1.0,0.5
402523,1.0,1.0
402524,0.6,0.8181818181818182
402525,0.5555555555555556,0.4444444444444444
402526,1.0,1.0
402527,1.0,1.0
402528,1.0,1.0
402529,1.0,1.0
402530,1.0,1.0
402531,1.0,1.0
402532,1.0,1.0
402533,0.38461538461538464,0.6153846153846154
402534,1.0,1.0
402535,0.9333333333333333,1.0
402536,0.8666666666666667,1.0
402537,0.8809523809523809,0.9047619047619048
402538,1.0,1.0
402539,0.975,0.9487179487179487
402540,1.0,1.0
402541,1.0,1.0
402542,0.9714285714285714,0.9354838709677419
402543,1.0,0.6
402544,1.0,1.0
402545,0.0,1.0
402546,0.6,0.9
402547,0.5625,0.8333333333333334
402548,1.0,1.0
402549,0.6666666666666666,0.875
402550,0.9512195121951219,0.975609756097561
402551,0.5294117647058824,0.6470588235294118
402552,0.6666666666666666,0.6666666666666666
402553,1.0,1.0
402554,1.0,1.0
402555,1.0,1.0
402556,1.0,1.0
402557,0.6060606060606061,0.9
402558,0.0,1.0
402559,0.42857142857142855,1.0
402560,0.5294117647058824,0.6470588235294118
402561,0.8571428571428571,0.9285714285714286
402562,0.42857142857142855,1.0
402563,1.0,1.0
402564,1.0,1.0
402565,0.5294117647058824,0.9375
402566,0.8571428571428571,0.6190476190476191
402567,0.8333333333333334,1.0
402568,1.0,1.0
402569,0.8571428571428571,0.6190476190476191
402570,1.0,1.0
402571,1.0,0.9090909090909091
402572,0.0,1.0
402573,0.5294117647058824,0.9375
402574,0.6666666666666666,1.0
402575,1.0,1.0
402576,1.0,1.0
402577,0.0,1.0
402578,0.7058823529411765,0.8823529411764706
402579,1.0,1.0
402580,0.4444444444444444,0.6470588235294118
402581,1.0,0.75
402582,0.5,0.8
402583,1.0,1.0
402584,1.0,1.0
402585,1.0,1.0
402586,0.0,1.0
402587,1.0,1.0
402588,1.0,1.0
402589,1.0,1.0
402590,0.7857142857142857,0.9230769230769231
402591,0.9166666666666666,0.9166666666666666
402592,0.975,0.9487179487179487
402593,0.8333333333333334,0.9444444444444444
402594,1.0,1.0
402595,1.0,1.0
402596,1.0,1.0
402597,1.0,1.0
402598,1.0,1.0
402599,0.0,1.0
402600,1.0,1.0
402601,1.0,1.0
402602,1.0,1.0
402603,1.0,1.0
402604,0.6923076923076923,0.4166666666666667
402605,1.0,0.96875
402606,1.0,1.0
402607,1.0,1.0
402608,0.9,1.0
402609,0.96875,0.875
402610,1.0,1.0
402611,1.0,0.9090909090909091
402612,0.7916666666666666,0.9473684210526315
402613,0.875,1.0
402614,1.0,1.0
402615,1.0,1.0
402616,0.6666666666666666,1.0
402617,1.0,1.0
402618,0.0,1.0
402619,0.5,1.0
402620,1.0,1.0
402621,0.6,1.0
402622,1.0,1.0
402623,1.0,1.0
402624,1.0,1.0
402625,1.0,1.0
402626,1.0,1.0
402627,0.5,0.5555555555555556
402628,1.0,1.0
402629,1.0,1.0
402630,1.0,0.9
402631,0.6428571428571429,0.7435897435897436
402632,1.0,1.0
402633,1.0,1.0
402634,1.0,1.0
402635,1.0,0.96875
402636,0.0,1.0
402637,1.0,1.0
402638,1.0,1.0
402639,1.0,1.0
402640,1.0,1.0
402641,0.4294478527607362,0.5064102564102564
402642,1.0,1.0
402643,1.0,1.0
402644,1.0,0.9166666666666666
402645,0.5217391304347826,0.631578947368421
402646,1.0,1.0
402647,1.0,1.0
402648,0.7435897435897436,0.9428571428571428
402649,1.0,1.0
402650,0.5454545454545454,0.95
402651,1.0,0.9166666666666666
402652,1.0,1.0
402653,1.0,1.0
402654,1.0,1.0
402655,1.0,1.0
402656,1.0,1.0
402657,1.0,0.9090909090909091
402658,0.7435897435897436,0.9428571428571428
402659,1.0,0.8333333333333334
402660,1.0,1.0
402661,0.0,1.0
402662,1.0,1.0
402663,1.0,1.0
402664,0.14285714285714285,0.3333333333333333
402665,1.0,1.0
402666,1.0,1.0
402667,1.0,1.0
402668,1.0,0.9333333333333333
402669,1.0,1.0
402670,1.0,1.0
402671,1.0,1.0
402672,1.0,1.0
402673,0.9811320754716981,0.9811320754716981
402674,1.0,1.0
402675,1.0,1.0
402676,0.25,0.5
402677,1.0,1.0
402678,0.0,1.0
402679,0.9811320754716981,0.9811320754716981
402680,1.0,1.0
402681,0.8181818181818182,0.7272727272727273
402682,1.0,1.0
402683,1.0,1.0
402684,1.0,1.0
402685,1.0,1.0
402686,1.0,1.0
402687,0.875,1.0
402688,1.0,1.0
402689,1.0,1.0
402690,1.0,1.0
402691,1.0,1.0
402692,1.0,1.0
402693,0.7916666666666666,0.8695652173913043
402694,1.0,1.0
402695,1.0,1.0
402696,1.0,1.0
402697,0.9838709677419355,0.9838709677419355
402698,1.0,1.0
402699,0.5365853658536586,0.6585365853658537
402700,1.0,1.0
402701,0.9545454545454546,0.9318181818181818
402702,1.0,1.0
402703,0.782608695652174,0.7391304347826086
402704,1.0,0.6666666666666666
402705,1.0,1.0
402706,1.0,1.0
402707,1.0,1.0
402708,1.0,1.0
402709,1.0,1.0
402710,1.0,1.0
402711,0.9523809523809523,1.0
402712,0.8857142857142857,0.9705882352941176
402713,0.9743589743589743,0.918918918918919
402714,0.6545454545454545,0.9074074074074074
402715,1.0,1.0
402716,0.5,1.0
402717,1.0,0.9545454545454546
402718,1.0,1.0
402719,1.0,1.0
402720,0.9565217391304348,0.8913043478260869
402721,1.0,1.0
402722,0.9090909090909091,0.9242424242424242
402723,1.0,0.9
402724,1.0,0.9090909090909091
402725,1.0,1.0
402726,1.0,1.0
402727,1.0,1.0
402728,1.0,1.0
402729,1.0,1.0
402730,0.5714285714285714,0.9
402731,1.0,1.0
402732,1.0,0.6666666666666666
402733,0.84375,1.0
402734,1.0,1.0
402735,0.6666666666666666,1.0
402736,0.72,0.7916666666666666
402737,0.6666666666666666,1.0
402738,0.5,1.0
402739,1.0,1.0
402740,1.0,1.0
402741,1.0,0.9777777777777777
402742,1.0,1.0
402743,1.0,1.0
402744,0.5,0.75
402745,0.3333333333333333,1.0
402746,1.0,1.0
402747,0.6545454545454545,0.9074074074074074
402748,1.0,1.0
402749,1.0,0.9166666666666666
402750,1.0,1.0
402751,0.875,1.0
402752,1.0,1.0
402753,0.5,1.0
402754,0.6666666666666666,1.0
402755,1.0,1.0
402756,1.0,0.9565217391304348
402757,0.6545454545454545,0.9074074074074074
402758,0.6842105263157895,0.6842105263157895
402759,0.7435897435897436,0.9428571428571428
402760,0.625,0.875
402761,1.0,0.9166666666666666
402762,0.5,1.0
402763,0.0,0.25
402764,0.0,1.0
402765,0.6,1.0
402766,1.0,0.8974358974358975
402767,0.7407407407407407,0.8148148148148148
402768,0.7272727272727273,0.6363636363636364
402769,1.0,1.0
402770,1.0,1.0
402771,1.0,1.0
402772,1.0,1.0
402773,1.0,1.0
402774,0.8,0.6
402775,0.0,1.0
402776,0.9047619047619048,0.95
402777,1.0,1.0
402778,1.0,1.0
402779,0.9090909090909091,0.8
402780,1.0,1.0
402781,1.0,1.0
402782,0.6666666666666666,1.0
402783,1.0,1.0
402784,0.8524590163934426,0.8
402785,1.0,1.0
402786,1.0,1.0
402787,1.0,1.0
402788,1.0,1.0
402789,0.8666666666666667,0.7857142857142857
402790,0.6086956521739131,0.7894736842105263
402791,1.0,1.0
402792,0.6,1.0
402793,1.0,1.0
402794,0.6666666666666666,1.0
402795,0.6041666666666666,0.625
402796,1.0,1.0
402797,1.0,1.0
402798,0.6333333333333333,0.8518518518518519
402799,1.0,1.0
402800,1.0,1.0
402801,1.0,1.0
402802,0.9,0.6
402803,1.0,1.0
402804,1.0,1.0
402805,0.6666666666666666,1.0
402806,0.0,1.0
402807,1.0,1.0
402808,0.625,0.8571428571428571
402809,0.8888888888888888,1.0
402810,0.8028169014084507,0.8
402811,0.9487179487179487,0.9487179487179487
402812,0.9701492537313433,0.8615384615384616
402813,0.8888888888888888,0.9722222222222222
402814,0.5915492957746479,0.4090909090909091
402815,0.0,1.0
402816,1.0,1.0
402817,0.9523809523809523,1.0
402818,0.6666666666666666,1.0
402819,1.0,1.0
402820,1.0,1.0
402821,1.0,1.0
402822,0.8333333333333334,1.0
402823,0.7142857142857143,1.0
402824,1.0,1.0
402825,1.0,1.0
402826,1.0,1.0
402827,0.9047619047619048,0.8095238095238095
402828,1.0,1.0
402829,1.0,1.0
402830,1.0,1.0
402831,0.25,0.75
402832,1.0,1.0
402833,1.0,1.0
402834,1.0,0.9090909090909091
402835,1.0,0.9230769230769231
402836,0.5714285714285714,0.6190476190476191
402837,0.8181818181818182,1.0
402838,1.0,1.0
402839,1.0,1.0
402840,0.0,1.0
402841,0.5396825396825397,0.7377049180327869
402842,0.6,0.7
402843,0.42857142857142855,0.8571428571428571
402844,1.0,1.0
402845,1.0,1.0
402846,1.0,1.0
402847,1.0,1.0
402848,1.0,0.75
402849,0.76,0.6521739130434783
402850,0.6716417910447762,0.7903225806451613
402851,1.0,1.0
402852,0.5909090909090909,0.7894736842105263
402853,0.6363636363636364,1.0
402854,1.0,1.0
402855,1.0,1.0
402856,0.75,1.0
402857,1.0,1.0
402858,0.6,0.9473684210526315
402859,0.6,0.7777777777777778
402860,1.0,1.0
402861,0.6,0.625
402862,0.9,1.0
402863,1.0,1.0
402864,0.8333333333333334,1.0
402865,1.0,1.0
402866,1.0,1.0
402867,1.0,1.0
402868,0.9423076923076923,0.9
402869,1.0,1.0
402870,0.6153846153846154,1.0
402871,1.0,1.0
402872,0.5,0.25
402873,0.9,1.0
402874,1.0,1.0
402875,1.0,1.0
402876,1.0,1.0
402877,0.75,0.9066666666666666
402878,0.9,1.0
402879,0.6363636363636364,0.7272727272727273
402880,1.0,1.0
402881,1.0,1.0
402882,1.0,0.9285714285714286
402883,1.0,1.0
402884,1.0,1.0
402885,0.3,0.6666666666666666
402886,1.0,1.0
402887,0.5,0.8
402888,0.9,0.875
402889,1.0,1.0
402890,1.0,1.0
402891,0.0,1.0
402892,0.8571428571428571,0.8333333333333334
402893,0.5789473684210527,0.6875
402894,0.8771929824561403,0.8909090909090909
402895,1.0,1.0
402896,0.8571428571428571,0.8333333333333334
402897,1.0,1.0
402898,0.6666666666666666,1.0
402899,1.0,1.0
402900,1.0,1.0
402901,1.0,1.0
402902,0.6666666666666666,0.6666666666666666
402903,1.0,1.0
402904,0.3333333333333333,0.5
402905,1.0,1.0
402906,1.0,1.0
402907,1.0,1.0
402908,0.5882352941176471,0.9333333333333333
402909,1.0,1.0
402910,1.0,1.0
402911,1.0,1.0
402912,0.0,0.0
402913,0.631578947368421,0.75
402914,0.0,1.0
402915,0.5,0.5
402916,1.0,1.0
402917,1.0,1.0
402918,0.6666666666666666,1.0
402919,0.6666666666666666,1.0
402920,1.0,1.0
402921,1.0,1.0
402922,0.0,1.0
402923,1.0,1.0
402924,0.8,1.0
402925,1.0,1.0
402926,0.4090909090909091,0.6585365853658537
402927,1.0,1.0
402928,0.625,0.8571428571428571
402929,1.0,1.0
402930,1.0,1.0
402931,1.0,0.9444444444444444
402932,0.7142857142857143,0.8333333333333334
402933,1.0,1.0
402934,1.0,1.0
402935,0.0,1.0
402936,1.0,1.0
402937,0.0,0.4
402938,1.0,1.0
402939,1.0,1.0
402940,1.0,1.0
402941,1.0,1.0
402942,0.875,1.0
402943,1.0,1.0
402944,1.0,1.0
402945,1.0,0.6
402946,0.6666666666666666,1.0
402947,1.0,1.0
402948,0.9565217391304348,0.8695652173913043
402949,0.6666666666666666,1.0
402950,0.6666666666666666,1.0
402951,1.0,1.0
402952,0.8823529411764706,0.9411764705882353
402953,1.0,1.0
402954,0.6666666666666666,0.75
402955,1.0,1.0
402956,0.8,0.9
402957,1.0,1.0
402958,1.0,1.0
402959,1.0,1.0
402960,1.0,1.0
402961,0.6666666666666666,1.0
402962,0.5555555555555556,1.0
402963,0.8,1.0
402964,0.55,0.6666666666666666
402965,0.6481481481481481,0.4897959183673469
402966,0.59375,0.6610169491525424
402967,0.90625,0.78125
402968,0.68,0.7083333333333334
402969,0.9304347826086956,0.9009009009009009
402970,0.8,1.0
402971,0.9523809523809523,0.9523809523809523
402972,0.55,0.6666666666666666
402973,1.0,1.0
402974,1.0,1.0
402975,1.0,0.8333333333333334
402976,0.875,0.9375
402977,1.0,1.0
402978,0.7142857142857143,0.7142857142857143
402979,0.9,0.875
402980,1.0,1.0
402981,0.4,0.6
402982,0.9583333333333334,0.9583333333333334
402983,0.0,1.0
402984,0.8333333333333334,0.8333333333333334
402985,0.5555555555555556,0.8823529411764706
402986,0.9285714285714286,0.8928571428571429
402987,1.0,0.9583333333333334
402988,0.2857142857142857,0.6666666666666666
402989,0.7567567567567568,0.75
402990,0.9444444444444444,0.9444444444444444
402991,0.75,1.0
402992,0.7142857142857143,1.0
402993,0.8,1.0
402994,1.0,1.0
402995,1.0,1.0
402996,1.0,1.0
402997,0.0,1.0
402998,1.0,1.0
402999,1.0,1.0
403000,1.0,1.0
403001,1.0,0.9333333333333333
403002,0.8,1.0
403003,1.0,0.6666666666666666
403004,1.0,1.0
403005,1.0,1.0
403006,1.0,1.0
403007,1.0,1.0
403008,1.0,1.0
403009,0.6,1.0
403010,1.0,1.0
403011,1.0,1.0
403012,1.0,1.0
403013,0.7647058823529411,0.7647058823529411
403014,0.8333333333333334,1.0
403015,1.0,1.0
403016,0.5,0.75
403017,1.0,1.0
403018,0.0,1.0
403019,0.7142857142857143,0.5714285714285714
403020,1.0,1.0
403021,0.96,0.84
403022,1.0,1.0
403023,1.0,0.5
403024,1.0,1.0
403025,1.0,1.0
403026,0.6,1.0
403027,0.6666666666666666,1.0
403028,1.0,1.0
403029,0.9459459459459459,1.0
403030,1.0,1.0
403031,1.0,1.0
403032,0.7142857142857143,0.8333333333333334
403033,0.7272727272727273,0.8
403034,0.0,1.0
403035,0.7142857142857143,1.0
403036,1.0,1.0
403037,1.0,1.0
403038,0.3333333333333333,1.0
403039,1.0,1.0
403040,0.0,0.4
403041,1.0,1.0
403042,0.16666666666666666,0.5
403043,1.0,1.0
403044,1.0,1.0
403045,1.0,1.0
403046,1.0,1.0
403047,1.0,1.0
403048,1.0,0.967741935483871
403049,1.0,0.3333333333333333
403050,1.0,1.0
403051,0.6666666666666666,0.6666666666666666
403052,0.6470588235294118,0.9705882352941176
403053,1.0,0.9
403054,0.6666666666666666,1.0
403055,1.0,0.9
403056,0.8823529411764706,0.8823529411764706
403058,0.875,1.0
403059,1.0,1.0
403060,1.0,0.6666666666666666
403061,1.0,1.0
403062,0.6666666666666666,1.0
403063,1.0,1.0
403064,0.5,1.0
403065,1.0,1.0
403066,1.0,1.0
403067,0.8444444444444444,0.85
403068,1.0,1.0
403069,0.9387755102040817,0.9361702127659575
403070,1.0,0.8181818181818182
403071,1.0,0.875
403072,1.0,1.0
403073,1.0,1.0
403074,0.8,1.0
403075,1.0,1.0
403076,0.4,1.0
403077,0.0,1.0
403078,1.0,1.0
403079,0.8333333333333334,0.8333333333333334
403080,0.8928571428571429,0.5714285714285714
403081,1.0,1.0
403082,1.0,0.9230769230769231
403083,0.8928571428571429,0.5714285714285714
403084,1.0,1.0
403085,1.0,1.0
403086,1.0,1.0
403087,1.0,1.0
403088,1.0,0.9117647058823529
403089,1.0,1.0
403090,0.3333333333333333,1.0
403091,0.9642857142857143,1.0
403092,0.9629629629629629,0.9811320754716981
403093,1.0,1.0
403094,1.0,0.75
403095,1.0,1.0
403096,1.0,1.0
403097,1.0,1.0
403098,1.0,0.9285714285714286
403099,1.0,1.0
403100,0.0,1.0
403101,1.0,1.0
403102,0.75,0.9
403103,1.0,1.0
403104,1.0,1.0
403105,1.0,1.0
403106,0.375,0.75
403107,0.6666666666666666,1.0
403108,1.0,1.0
403109,1.0,1.0
403110,1.0,1.0
403111,0.0,0.4
403112,1.0,1.0
403113,1.0,0.8571428571428571
403114,1.0,0.9375
403115,0.0,1.0
403116,1.0,1.0
403117,1.0,1.0
403118,1.0,1.0
403119,1.0,1.0
403120,1.0,1.0
403121,1.0,0.9230769230769231
403122,1.0,1.0
403123,1.0,1.0
403124,1.0,0.9444444444444444
403125,1.0,1.0
403126,1.0,0.9230769230769231
403127,0.8888888888888888,1.0
403128,0.75,0.625
403129,1.0,1.0
403130,1.0,1.0
403131,1.0,1.0
403132,1.0,1.0
403133,1.0,1.0
403134,0.8571428571428571,0.9523809523809523
403135,1.0,0.8888888888888888
403136,1.0,1.0
403137,1.0,1.0
403138,0.9230769230769231,1.0
403139,0.75,0.125
403140,0.9473684210526315,1.0
403141,1.0,1.0
403142,1.0,1.0
403143,1.0,0.8666666666666667
403144,0.3333333333333333,1.0
403145,1.0,1.0
403146,1.0,1.0
403147,1.0,1.0
403148,1.0,1.0
403149,1.0,1.0
403150,1.0,0.7777777777777778
403151,0.6666666666666666,1.0
403152,1.0,1.0
403153,1.0,1.0
403154,1.0,1.0
403155,0.5897435897435898,0.717948717948718
403156,0.9767441860465116,0.9487179487179487
403157,0.7699115044247787,0.6875
403158,0.5384615384615384,1.0
403159,1.0,1.0
403160,1.0,1.0
403161,1.0,1.0
403162,1.0,1.0
403163,0.0,
403164,0.75,1.0
403165,0.9375,0.9354838709677419
403166,0.7142857142857143,1.0
403167,0.9767441860465116,0.9487179487179487
403168,1.0,1.0
403169,1.0,1.0
403170,1.0,1.0
403171,1.0,1.0
403172,0.9777777777777777,1.0
403173,1.0,1.0
403174,1.0,1.0
403175,1.0,1.0
403176,1.0,0.7142857142857143
403177,0.6666666666666666,0.7777777777777778
403178,0.8620689655172413,0.9615384615384616
403179,1.0,1.0
403180,0.3333333333333333,1.0
403181,1.0,0.8571428571428571
403182,0.6666666666666666,1.0
403183,0.6666666666666666,1.0
403184,1.0,1.0
403185,1.0,1.0
403186,1.0,1.0
403187,1.0,0.9555555555555556
403188,1.0,1.0
403189,1.0,1.0
403190,0.2857142857142857,0.5
403191,0.6666666666666666,1.0
403192,0.0,1.0
403193,1.0,1.0
403194,1.0,1.0
403195,1.0,1.0
403196,0.5,0.5
403197,1.0,1.0
403198,1.0,1.0
403199,1.0,1.0
403200,0.5,0.6666666666666666
403201,0.6666666666666666,1.0
403202,0.3333333333333333,1.0
403203,0.6666666666666666,1.0
403204,1.0,1.0
403205,1.0,1.0
403206,0.3333333333333333,1.0
403207,0.9669421487603306,0.8771929824561403
403208,0.7777777777777778,0.7692307692307693
403209,1.0,1.0
403210,0.9302325581395349,0.8837209302325582
403211,1.0,1.0
403212,0.8837209302325582,0.9069767441860465
403213,1.0,1.0
403214,1.0,1.0
403215,0.7619047619047619,0.8421052631578947
403216,0.8153846153846154,0.8548387096774194
403217,1.0,1.0
403218,0.6956521739130435,0.8636363636363636
403219,0.3333333333333333,1.0
403220,0.8571428571428571,1.0
403221,1.0,1.0
403222,0.9166666666666666,0.9166666666666666
403223,1.0,1.0
403224,0.8181818181818182,0.8181818181818182
403225,0.4897959183673469,0.8024691358024691
403226,1.0,1.0
403227,1.0,1.0
403228,0.3333333333333333,1.0
403229,1.0,1.0
403230,0.45454545454545453,1.0
403231,1.0,0.9333333333333333
403232,0.0,1.0
403233,0.8,1.0
403234,1.0,1.0
403235,0.9,0.6
403236,1.0,1.0
403237,0.9090909090909091,1.0
403238,0.975609756097561,0.975609756097561
403239,0.9130434782608695,0.9545454545454546
403240,0.3333333333333333,1.0
403241,0.8333333333333334,1.0
403242,1.0,1.0
403243,0.7777777777777778,0.7777777777777778
403244,1.0,1.0
403245,0.8148148148148148,0.9629629629629629
403246,1.0,1.0
